temperature,voltage,rpm,label
28.70602767124829,2.72640852688783,1472.8419132391987,2
25.122091681014943,2.9205924021595577,1547.6878855817708,2
31.73341042238953,2.6665148842982256,1607.3198434174183,2
30.078863560713966,2.9959563673573584,1610.0237418214037,2
26.015449841028055,2.9917683587375805,1571.7325797527,2
26.010704798138867,2.6738719975299943,1513.594104839539,2
24.3515580517434,2.5511627628712445,1397.3538698344753,2
30.21795025703279,2.610888918223181,1422.6922026239317,2
29.356382503087463,2.3476081039570245,1516.9255111273371,2
30.072926276419032,2.9676358299903693,1465.14399061686,2
27.281731004491615,2.94301983583284,1595.1404570540933,2
25.908840633870753,2.9540237163904206,1451.5828239545253,2
26.07966033183997,2.477497849118009,1415.604908491163,2
30.347699602967843,2.5917981583323204,1432.5299770372576,2
30.714605109589638,2.9248293279950675,1447.539492767862,2
27.09396166511762,2.904636346146466,1477.6188137397235,2
24.674605865827825,2.759574030772663,1425.9846747086865,2
30.067633370106986,2.9942781366762845,1586.2245650096975,2
24.76763323654087,2.6401284728295225,1425.928314495298,2
31.249621616364642,2.6748892524006416,1559.8025540460624,2
24.686004261252236,2.9032094845190834,1569.2255805298562,2
24.100125271290494,2.690700385062752,1557.8748234242407,2
29.34657644192514,2.879284604710595,1462.8335704840686,2
25.061689328261288,2.785667004559662,1554.706479746196,2
31.030167127015414,2.515264858125037,1554.9711501121496,2
26.31907430879986,2.236213681361077,1513.144026622526,2
28.841395467221822,2.8858617881355926,1495.1645657661154,2
29.845707463452605,2.919384644765061,1379.5570274871895,2
28.710734246019552,2.5171206186463904,1570.4241313267496,2
27.014751970935343,2.9834222855287766,1409.5127292373159,2
28.22453107323816,2.8986287912031057,1480.8032763956394,2
27.77695922842485,2.4279760501462584,1424.6477224111336,2
25.954273166117307,2.2230545803524357,1577.4339256146275,2
28.39555633742437,2.952806792840931,1407.5578433042392,2
30.502008280277554,2.992049180409944,1487.137285726672,2
25.751537037483658,2.3320537856684083,1540.525660531706,2
30.263883013280495,2.3164997652846577,1536.9602321096718,2
25.99275598385964,2.999,1534.8138035211527,2
27.641915784762716,2.225253305572472,1427.936401931582,2
28.125891922598804,2.6037015591990302,1478.2953449869487,2
25.734598959501817,2.823217964398229,1584.218613512756,2
24.396748656874195,2.9887659483081856,1561.8846355013225,2
31.46049535419071,2.931729324428354,1467.2768516276685,2
27.340346596090892,2.2359459216874678,1414.3448767083241,2
25.06710752938152,2.779536678177685,1602.5707758205958,2
26.471718890157415,2.5106699811655924,1455.5390477452183,2
31.6104328259385,2.999,1482.9825548108934,2
24.377783170264294,2.6962298582731576,1515.479250933578,2
24.309688506944866,2.9342895774462074,1460.409952250789,2
26.08415349057472,2.7276204731004907,1418.7649213566851,2
30.016206224810986,2.4494985615884803,1544.2985457056952,2
29.67215858351038,2.95707125846088,1584.3561990909304,2
26.39420475656964,2.933524087773381,1517.784465855534,2
30.154942994401125,2.8011111903112194,1405.0025411301685,2
24.879183233651247,2.608256933436985,1566.8877606603182,2
25.045544686427,2.931322840713648,1415.357259862706,2
29.655910982236207,2.904366029329011,1533.8987175990158,2
29.850257519227384,2.6478136447902547,1433.911623029622,2
32.04433099537209,2.8633308632386836,1418.8778204195853,2
26.095519591994968,2.941171943136078,1427.0683130266573,2
25.56969378702886,2.7130735768824112,1578.5267675271507,2
26.93453289325337,2.961145477631367,1590.2742093423637,2
31.641504364376843,2.8375321820053507,1559.3415720074827,2
27.541089504197352,2.294389133649747,1443.2732121898273,2
29.098801293200324,2.9925486271579462,1530.168406899151,2
26.504033115324038,2.9484182901745353,1394.8522646171766,2
24.615296465948212,2.286888969257848,1468.7852099832123,2
26.06850970520559,2.95973039967012,1551.5723702932414,2
28.86947489400232,2.906869006902905,1456.9213986278683,2
28.79075006848328,2.98567153281948,1464.3773165350601,2
29.193657029520317,2.4984625725935006,1418.378303804121,2
29.666239952365185,2.998564908279905,1607.4406237687576,2
27.67179865934596,2.8667953992094115,1433.309664176938,2
31.452702547573654,2.9401031465906633,1514.9545755324693,2
31.28306817395902,2.915324745777766,1501.838924589497,2
25.589252591585684,2.8727044319139514,1592.5216780911817,2
24.394199469610598,2.9388507811333167,1522.1350093103222,2
30.775952416799786,2.9140458713065445,1444.8559514096842,2
24.629474082118165,2.924258874150146,1422.2578421474102,2
30.021043217721566,2.2918910675629602,1401.9348890148276,2
25.673090461231983,2.7292667922644376,1592.777281580804,2
27.069096256410532,2.9163512413066393,1445.9626892742517,2
28.983514868328893,2.907211571531368,1494.56833136659,2
29.254519304660914,2.3030143547614577,1407.2703087250238,2
27.523660928896785,2.9047939913577783,1432.6907201790839,2
31.455633927280726,2.4224126245075825,1439.2149785128595,2
26.576757899950497,2.2706871259971253,1489.851536088384,2
28.987258276357935,2.961035688306521,1561.6077005639568,2
27.34348301047361,2.6310232724971807,1436.1893267474086,2
32.0530194958394,2.999,1503.8043784444594,2
28.904868933918408,2.2643924871637564,1391.4055930414404,2
28.734999786038053,2.3967032744205823,1463.796509670035,2
24.907154487590986,2.798713064967984,1513.3134511728438,2
31.341218032193517,2.4927996206956777,1547.8427181610386,2
29.484060788610897,2.2217899380839126,1414.6041256105207,2
24.53642990445907,2.9540886880440542,1465.9351280262056,2
26.639856792296417,2.889848185385062,1534.7726577148171,2
31.82386337366984,2.916318138169727,1488.098760606348,2
28.30976506431641,2.3624860711057334,1572.5396008929295,2
30.57321189092302,2.8448649758721256,1513.956617562129,2
24.38877447055453,2.242124274893286,1470.3030125270016,2
28.48637428369116,2.2192136358049597,1521.7495275485612,2
25.90278305616571,2.234404603588137,1545.3535925739682,2
28.041494597375543,2.2,1377.0732429451034,2
28.8504343915263,2.5486319554653587,1575.956895427923,2
25.189308108577205,2.956949472895217,1435.2506346275904,2
28.56486629860929,2.9762282282208252,1460.5468418491587,2
25.70223779038483,2.5624938639666754,1562.2316769528172,2
24.040996236050503,2.973786482795255,1482.5433489947768,2
24.67697982585696,2.39170170070157,1431.2512892053676,2
25.124526195843263,2.717788541110051,1541.2434238098558,2
31.314098860163803,2.6389079834793057,1434.1052265152307,2
26.80643263686943,2.5853970168981126,1572.6060832076962,2
25.25704543107603,2.905322782254142,1509.229175868395,2
31.008591571193808,2.929746505857286,1504.5825335769362,2
25.567593023890396,2.2052247371306395,1565.703649567113,2
23.91891476425485,2.9400026220209603,1525.8113685635512,2
26.089350959404197,2.954209239838654,1548.3339610112887,2
24.88984328308494,2.9966984350560244,1517.8356578269995,2
27.70479506061691,2.261244310125089,1463.4361875487382,2
30.01456218263214,2.6117487757387203,1428.9309050376646,2
31.038019892079863,2.470938787094075,1430.1758660852968,2
25.396999864026434,2.7377557827035695,1593.4972606555957,2
24.263739101264232,2.4688507265855715,1411.1595693418053,2
24.69081363823859,2.999,1461.680238350916,2
24.963012490095924,2.726931384711453,1522.2490733007746,2
28.254066137087687,2.983344732527045,1619.249811622251,2
31.51046588363268,2.9306547652168957,1417.7916722389375,2
26.67821791317092,2.667854416199229,1416.2875075427928,2
24.522097494398242,2.9337414437275378,1476.0686341329047,2
31.46248468044065,2.5070874154564287,1456.4755105977356,2
25.908670743309962,2.9746736999323944,1446.2422448809104,2
28.45748126408492,2.5761825502332787,1538.198101375458,2
28.221260114987903,2.8421373452799545,1544.3616416738873,2
25.603671555396396,2.8325976712160585,1531.9578231473852,2
30.95077981021915,2.9398266280047314,1502.2042882839373,2
28.62135055739494,2.555339440093482,1571.5031480329924,2
26.004643760005305,2.9018751315869693,1552.7633188363573,2
30.327150138758718,3.39608787243443,3024.872399684973,3
31.359992757898574,3.3259637561106263,3713.3273223336355,3
24.371706581323732,3.271633363358496,3057.949132449462,3
29.43087847350074,3.2956659423991157,3042.402289080466,3
26.149721410430963,3.2350299916483607,3009.192488018327,3
27.501882034763053,3.2821630310302683,3101.5119050249164,3
25.839447149516836,3.2157187592711285,3372.161532811325,3
24.488917589097323,3.389231329674555,3033.0914763678975,3
31.94293051123114,3.2599655414917437,3980.2462992558158,3
26.775354661272903,3.3930483430817744,4254.311179082666,3
27.584447520104916,3.2755273066747486,3094.563424820781,3
25.011850444135373,3.2208198497009626,4107.958972809689,3
30.8073172271109,3.4029507724215904,4246.694290165913,3
25.29814972981799,3.35584217142287,3641.13610993357,3
28.199167414852955,3.3770802340245796,3106.2137353504677,3
29.516338731424714,3.3686933032226314,3000.01,3
28.473830279620795,3.2162035074770605,4175.7432046197355,3
26.872452885063108,3.224252264990793,3822.8865329389514,3
31.049830979788048,3.318114464541414,4330.792083363526,3
29.093040844698148,3.2624396527722164,3938.9446581036277,3
25.945062633737727,3.38686282099806,3063.2681569962033,3
26.49004240545523,3.2875071329260654,3745.4535924733286,3
24.718135546266797,3.324781748027805,4440.639583291274,3
28.831166523812954,3.223743358625719,3191.238918853697,3
27.583149962191005,3.276724731602788,3028.362472912906,3
31.395114996297153,3.2450802764746416,3002.659040728776,3
26.963033755745105,3.274171889563328,3926.439586552443,3
29.290996567460137,3.3709174269941062,3563.2983129441,3
25.339745054768528,3.383430780796371,4350.040361647568,3
29.240513771215404,3.2758378551769085,3030.8144425486357,3
32.172600913122665,3.2694299739434816,3793.0766970375134,3
31.6745307321074,3.221325458242958,3197.79522833593,3
28.781433470412065,3.3056811304962483,3071.6904720457483,3
27.14046048656768,3.252844146074872,3716.848297982674,3
26.448166690751492,3.2818312226453417,3184.4186859301044,3
29.008403815099346,3.331105798372303,3002.904956712344,3
25.506176768489315,3.3069119345844427,3013.4471822247406,3
31.610161728177793,3.304488286801967,3246.4205348936184,3
30.06504502049644,3.2797565821853945,3095.6952043087394,3
31.696403347399137,3.2968158614728065,3970.013127784863,3
27.90454729720797,3.3362842257799996,4500.0,3
24.41526047812422,3.2671700401192503,4202.28611918196,3
27.312980657173863,3.287873587208811,4281.711748696021,3
31.430241692005918,3.2300925998915684,3430.973153347292,3
27.36560611751491,3.215493631172094,3965.347275398348,3
26.277385820570178,3.2758547745257225,3179.5923045794116,3
28.620018230056417,3.270197210633908,3016.7222452904725,3
30.822663248051587,3.3492096636057282,3997.364635684394,3
25.752482653683778,3.204039694661643,4386.562935930664,3
24.256950391812065,3.318092123315124,3047.87605107183,3
31.557389447850404,3.3157012767412497,3158.1036242579844,3
25.92406577204263,3.4033836199474505,3111.057675607917,3
29.285402159257345,3.233903247489789,3081.2641526015886,3
30.978061156404305,3.3733766350289356,3032.362907535529,3
30.772352138343813,3.2799360377047493,3420.4305956460953,3
27.691884724715294,3.4100450576071277,3094.873863327695,3
31.51568361733969,3.359403167810613,4437.16744635223,3
28.378624465681035,3.2006016181144368,3000.01,3
25.540392697963423,3.275465990832027,3433.4933824474,3
26.014283862682316,3.359764874806789,4372.288296738339,3
27.95111327766028,3.3554150928139745,3064.375389376352,3
31.647878169501656,3.339181997569556,3071.470228755169,3
31.538345738517428,3.3108525706727567,3927.539917811742,3
29.502922051911018,3.375794740947104,3030.0638065678113,3
29.54112435654893,3.3299682039418155,4330.694618018606,3
26.526344061387753,3.3477356994277114,4470.872050801526,3
30.178214263445167,3.2968916770175363,3085.4077969479445,3
30.885875724156566,3.2266070525882338,3112.9151520592,3
26.248131991939402,3.344132988848615,3524.973844463725,3
28.697951567229396,3.348665821096548,3268.446020784978,3
26.65499639964981,3.36678796325426,3042.114573352794,3
26.257549585597165,3.379075384073137,3915.4551062787264,3
24.47116154544739,3.3358185243755814,3456.0336250356772,3
31.503697371829773,3.3129547417790888,3123.3764314469677,3
24.23983160979055,3.1934331625882173,3019.7700726284625,3
30.83467417902975,3.2403063338838876,3048.214650453641,3
27.32358914257415,3.384844048631135,3624.461915952443,3
26.59648360310862,3.3780765702322157,3635.352040101972,3
25.915320749134164,3.3198291993370863,3408.9173216062045,3
26.696041935407237,3.2680337341532697,3818.884832922632,3
30.52779457930992,3.3311561874290896,3836.850489003159,3
25.029902845644973,3.3486711962965443,3053.3823897988163,3
29.04185912482944,3.3639064750844567,3606.6977675378816,3
29.603818437976383,3.255278012024246,4276.414359879387,3
28.020384231222337,3.3734824092796596,3653.3265819307117,3
27.413353388415732,3.269152822012414,3581.084167208706,3
27.80387241359622,3.37276368694773,3012.867226966818,3
28.23421661299845,3.2451455185328566,3155.4470934538886,3
26.07793852880251,3.404758710685506,4399.952360405848,3
26.49167196530785,3.336833004860887,3096.5129927326625,3
29.333991428849117,3.3498097814172016,4381.751329285369,3
28.953902939985223,3.403092643059397,3097.5504098401616,3
25.517426590486842,3.284411630968144,3436.512229041739,3
24.510329350991643,3.340071882459015,3015.9933067476536,3
31.77221533009204,3.340163418681196,3023.961438731388,3
23.457214119843712,3.3648616202102852,3130.5025183430052,3
25.815620375638733,3.3192828750789536,3003.3726379414843,3
29.6962470829001,3.265559759465977,4320.867447734032,3
28.73624168692199,3.3393038221173024,3036.5559577877048,3
26.586384760767544,3.263470867664773,3093.4367889690297,3
27.30464394479828,3.329369457137031,3165.414057148336,3
24.860782884545067,3.219258076246949,3029.624267283058,3
28.874650057019135,3.3881678078116013,3465.403041872945,3
27.207641103606967,3.3002270233475324,3022.9095136668634,3
27.113512531580767,3.261473845281656,3066.641729523404,3
26.360361869941677,3.316694068594286,4306.928971537817,3
24.87623641110468,3.3791818049419287,3940.288988006765,3
31.14422075478544,3.2868781445907844,4131.903900979422,3
24.260203559187236,3.207246636659109,3020.7749355396936,3
25.59902001628697,3.3578860254301937,3080.9826560903693,3
27.558397556125282,3.2697213397844944,3089.995967583578,3
24.31354167378477,3.275887788115016,4203.37813541219,3
25.186397868828507,3.403488873028892,3091.8606467300274,3
25.06984881077851,3.278833724971046,3091.342971319863,3
24.754940053376558,3.382944363435993,3103.7814319362647,3
31.02062273920708,3.289199067132383,3128.153694076535,3
27.952360366242416,3.25358361063017,3066.6561161216528,3
28.027018648896185,3.2217302752299752,3755.505471819014,3
29.08830341891935,3.375686496716139,3287.439223636722,3
30.48424093277235,3.214079842287213,4493.9229291501,3
27.579905030257834,3.2148793666735167,4247.19305663055,3
32.12589225765372,3.375410291905671,3493.7770275160333,3
30.541939168941457,3.2827976255194016,3047.187675000027,3
27.725660576880358,3.2647043340447315,3022.053148098782,3
30.629207313306075,3.2357285716982243,4079.8552556929694,3
32.210257171476265,3.3210777652278156,3052.0257665911404,3
29.53527096887549,3.3878773793564982,3041.4528396997725,3
29.27531835596566,3.3360178918124967,3182.376082922188,3
25.576947520676853,3.235341546956977,3970.0645334095207,3
24.74655871090776,3.310577884262753,3173.339013564297,3
30.957684359615204,3.229047228713334,3074.9943009701224,3
28.721975066495457,3.3959819072917434,4055.104392999891,3
27.967755055144973,3.254525742578729,3100.0912431164975,3
31.626991526934685,3.30454059478959,3142.443914775861,3
25.663947511527045,3.3704114003398478,3463.386479854937,3
27.585691085227324,3.3268202881618167,3797.450343209708,3
31.121071314136287,3.241420159177065,3031.111419169876,3
24.588933229584374,3.276127166434024,3506.333738766998,3
28.16042395431601,3.345561922859726,3291.972412764166,3
26.94507197496933,3.2330351781094038,3565.663471147323,3
29.713650988592107,3.283770157413907,3031.4721826420528,3
25.63324488431248,3.3656713186653118,3024.383236031323,3
26.38469018680231,3.2578064963399447,3047.9217523439474,3
26.559047039748602,3.2374419571878534,3741.9943008237346,3
30.688129082406682,3.396868749668268,3674.753818765096,3
29.61860681361827,3.2203016667560007,3442.1523742874137,3
28.81174163915207,3.2587770095384028,3149.5404778550046,3
24.194010211990744,3.278957842404579,3068.034165405423,3
29.2428716140701,3.224628073422786,3011.8846755468076,3
25.362755157750644,3.387859572606217,3000.01,3
31.33890770637009,3.349126858699938,3038.357147000507,3
24.881910464755272,3.2889318367003364,3013.466298960564,3
24.7825120201158,3.3509900473388807,3044.3788993256608,3
29.39048178870841,3.341451369277279,3415.720341008075,3
25.640207436169444,3.3599927130360707,4270.574064725824,3
27.749008082034138,3.2162410669581916,3294.6935039908067,3
29.37114394338122,3.4169298328526123,3052.209111081975,3
27.910949238309513,3.38167707341581,3527.576116087615,3
30.363596579094217,3.380727706534153,3029.619896303219,3
30.952260315727134,3.321775788762897,3026.966881048678,3
29.323913050674594,3.2532297724048562,3155.4135895838867,3
27.811089931819346,3.3873060258256324,4483.35598854119,3
27.043055765881395,3.394313481025325,3000.01,3
28.292576861597052,3.202669918681874,3052.424539860834,3
28.012647968670755,3.316558419859111,3010.722972156617,3
25.25993077364823,3.383093569445115,4285.799520032197,3
27.902952838687185,3.3874387549724494,3107.9424840430315,3
31.482719464392467,3.284327406313665,3762.061380912024,3
24.240243080096363,3.311607692543711,3109.7099179388947,3
28.572938670527208,3.239162546268947,3055.2319307978523,3
29.04424101252898,3.296667773458261,4406.5636311253065,3
28.871579492257094,3.3461293393971165,3632.4473187631306,3
26.74662498738061,3.323602765575674,3478.681726832968,3
27.981480980304006,3.272881665223198,3029.296471092712,3
26.790882655949734,3.2417649444327377,3414.1989367705874,3
31.599780743264894,3.3097315913690935,3592.3718641269347,3
24.2842255944438,3.333889764698551,3952.206675987571,3
26.30723233853986,3.2728724727675234,4400.460570614529,3
27.25992456046736,3.355386762646927,3000.01,3
24.423551619199376,3.2383039480119082,4379.843197124119,3
26.082125055548136,3.3721941603890206,3324.948575869591,3
25.624054042669407,3.2470056409507575,3897.2771610330306,3
30.53038120413328,3.396281711687791,3078.5393171158985,3
27.668282889125084,3.1935089776844787,3124.0259482300085,3
28.830059687128543,3.4038967572842105,4438.793180658286,3
30.889644686166715,3.3591950275376603,3088.223902010226,3
26.14615665963171,3.3630587939587815,3057.120740866477,3
27.41092412946319,3.228079557861408,3066.063410196086,3
31.0841314844591,3.3364654970952663,4046.0121980118224,3
27.91116590906516,3.221831015774172,3065.060074471796,3
30.294625672013918,3.2951771441578614,3089.90006975233,3
31.95449869714418,3.4029671475303234,3032.2603242609903,3
27.855035395155397,3.1925664519072217,3011.3187262738343,3
26.063083705341725,3.281612851638402,3668.444806276369,3
31.038361156984717,3.2216691203601693,4273.979870087816,3
27.70404327816135,3.2447677442567366,4310.1454415817,3
25.22442562364149,3.3013913507766564,3990.4938522878565,3
27.46044817801438,3.2554416816426874,3045.6315631497464,3
30.432196599220273,3.251182885074102,3103.1461537007744,3
25.15658426122803,3.2176469096805085,3818.769248790232,3
26.631495246151292,3.263458947968395,3052.5036583713227,3
26.61240844482317,3.289879250029657,4473.41457506596,3
26.678357631309666,3.3554527652614268,3640.3750033627975,3
24.627757581472643,3.216904733802266,3015.2933239391677,3
30.773765106586822,3.341495351535783,3727.36617050922,3
26.305090375162244,3.3885196501753625,4036.1219868614025,3
32.00458006269711,3.298707787597666,3759.5817415268652,3
27.322049692567056,3.3892948938495966,3074.293818911025,3
23.934489837211245,3.3236831103332563,3071.7804281746553,3
26.305994981086155,3.2296687447180554,3878.6603698592858,3
29.164563287478888,3.29551895629404,3035.0014973281914,3
28.358905639792617,3.2878136471708275,4084.097407935168,3
24.80933537614205,3.265367897231221,3826.9772839869415,3
30.564162473132143,3.345702472520842,3066.682953765284,3
24.75492022940528,3.295213909554092,3060.9635701108205,3
28.25887993112468,3.39837209696725,4483.65663014264,3
27.107119149947362,3.329015034045194,4463.554110450454,3
28.07022330883253,3.251575582318904,3412.6520936511192,3
27.167728896842974,3.394091177153544,4069.9219275387422,3
24.717065264996037,3.360994251449886,3066.9195522030664,3
26.997387753999433,3.2915051969855105,3531.9235594086394,3
26.642273215188652,3.3810139629480154,4187.652227876284,3
28.05900861819491,3.2216877749959396,3356.5722945632174,3
23.794920215143662,3.279880203148733,3045.5411735569146,3
26.182120298794683,3.2409449624849573,3059.980737714991,3
25.033407643397076,3.3417715079130805,4462.206168149926,3
29.889700266532817,3.33333110571819,3347.6687057306854,3
26.268783807123597,3.3245536802120617,4290.185649686208,3
24.783403856944247,3.247671056958165,3256.8245056311166,3
27.040560516178328,3.266544518459763,3518.1762116112327,3
26.77400274076613,3.336024713930234,4500.0,3
30.564442800387788,3.2492751897702195,3572.5542629075694,3
28.657392353827934,3.2100527374704613,4477.3123022676855,3
25.93661738108495,3.3107525763297168,3334.417600535057,3
31.569401642147454,3.266204972950267,4349.011328452239,3
30.368087083349415,3.321520449121731,3174.7719757323193,3
30.91106344655897,3.3213236776766566,3512.302777994591,3
30.387619664387362,3.395467051803568,4256.295469953541,3
29.01767134690488,3.198932912365482,3275.7171390881135,3
31.081689536133943,3.1868223217803586,3025.2515510388007,3
28.844672427588108,3.321798746325573,3017.466081281028,3
31.145230447355548,3.348351602751545,3050.349635962747,3
25.646099132275644,3.212681695109572,3000.01,3
27.483735385545618,3.368640856438386,4282.3553263346275,3
24.81738439114783,3.3160746171872675,3584.2380836265083,3
28.361652445599322,3.2245642245464508,3074.0415664436505,3
31.2710795094923,3.3677929166181295,4059.4209908449716,3
26.27176399024188,3.3224589336674484,3023.3985557479477,3
30.384276551663696,3.212252606474826,3035.6380407729325,3
25.517870896869077,3.3253375299773267,3084.5443312095963,3
29.73522891662485,3.252562697645878,3887.567128608347,3
27.550286215187608,3.3298324384968314,3764.293751967109,3
30.699576193966845,3.2498528954848243,3102.6364627134935,3
31.34717678576425,3.250382670386529,3746.782941180416,3
27.222199268323074,3.332829709782872,3100.769206513177,3
25.076209281465662,3.376985125317177,3376.0990083683228,3
30.029274935272,3.3889220566215355,3014.9414707651536,3
27.974820870901574,3.2780645182870334,3868.5533011882235,3
25.847648928944974,3.3046556083517076,4060.1923454309917,3
30.732569643900458,3.2385985096845684,4418.472671400552,3
24.906299861301637,3.2600836663168793,4385.968932187732,3
29.872081203125262,3.3850967931417286,3054.0756129835754,3
25.96623770600157,3.2359344258131215,3251.730455142048,3
28.357312726478824,3.19795689580431,3018.3623199714743,3
31.099569031051164,3.3460650178808473,3090.0297609208133,3
28.891611176659776,3.309001287073931,3386.9792779548497,3
30.633744855494825,3.371823021317743,3856.2411010814694,3
28.943200363832606,3.351049605718208,3592.015721847507,3
28.44950579353146,3.358592893074846,3071.508399457441,3
30.424121575472387,3.297972050377245,3383.585984292133,3
27.936749253231017,3.309199810142437,3094.3378859177237,3
29.666161305539514,3.2537976857035935,3492.5459144021593,3
25.861461593576337,3.2606330161592774,3064.949678125032,3
25.02727156656874,3.344859855226023,3642.6154202269768,3
25.255029005517926,3.355135114564824,3108.0637640535765,3
29.945713753014395,3.364608301056814,3072.0961093386936,3
25.706656368588437,3.2652217692693593,3060.7469126072724,3
29.349976514177506,3.3136153230872747,3141.3887392329775,3
27.660946478293624,3.2532774274667666,3055.888593939874,3
29.236941788912116,3.196375147700593,3046.3008860983705,3
27.51570633066232,3.21282508573533,3317.0408892120786,3
30.818930647145738,3.2838651826755347,4199.037676659225,3
24.66360994219206,3.3383024833437407,3356.4920968758643,3
31.265726048158292,3.269467679016648,3930.6298896785306,3
32.124911805809475,3.2248713418557893,3350.4233008407627,3
27.38037757071674,3.3192359065469743,3194.7135511705173,3
31.440267207614,3.2056259484409506,3972.248365688141,3
24.323479665940653,3.253514828162168,3006.804409286863,3
27.26585491903097,3.3263692682883534,3111.7751463233058,3
23.86070825736344,3.2542725785793527,4016.205337675455,3
27.328875222806527,3.3247259374956446,4123.805609893553,3
27.917835855540456,3.2392136522529036,3000.01,3
25.604086741374132,3.216633428065987,3022.4367252978905,3
30.099249914039113,3.2354006159224005,3048.5193301137974,3
26.386966423754693,3.214091842978648,3538.4360098555385,3
26.880512513023874,3.2037822428689973,3063.331514025299,3
31.407149999557415,3.2914572245682288,3075.259429158201,3
24.60946431710778,3.214291674813606,3087.4827944321146,3
25.87384505952848,3.3450626460155517,4291.386170919593,3
24.114830922339745,3.2471440291976057,4432.196011236109,3
24.61911552008867,3.3399912052653478,3594.3813816168085,3
24.330559495755857,3.3232524782987385,3576.4732346375636,3
24.144727258071566,3.300912322501554,3503.5608848580387,3
25.556108152783462,3.26144687149662,3082.006558400357,3
29.352974233667002,3.296478638281557,3909.5017645082403,3
30.107016778018156,3.192615257431878,4259.47387041861,3
30.637270758782986,3.259521066474009,3064.6125706835232,3
27.900618623059128,3.302557301067906,3985.5450888895753,3
31.304261431824784,3.3170745709889555,3067.539601706934,3
27.85030701025916,3.316727672694589,3310.519178241413,3
31.13176760400902,3.3601900327061345,3978.4934748388446,3
28.466929029449698,3.342366664749234,3060.5968552565128,3
29.525707672577067,3.2987170883514163,3356.0580667143504,3
23.741527473510576,3.355083970894675,3144.7818586393805,3
28.85105052273278,3.197041671044504,4218.541455706458,3
25.901082776799004,3.304034539584917,3712.747027008485,3
27.586820828652385,3.2420491120342185,3100.2250480646417,3
29.234304596131064,3.2818394311168877,4114.2094456823925,3
30.779195286205304,3.3924632250963795,3920.1765038611798,3
26.319306209438064,3.1920553931315556,3093.196717593913,3
27.13149358781616,3.294641377793554,4488.542828615516,3
28.627051685174887,3.323960969816823,3418.2436407285154,3
27.886342087396546,3.192577997461692,3996.4442889392944,3
24.377976589865494,3.3188528150068906,3081.8153581450033,3
24.42485426851413,3.3231823136932443,3337.1446710680325,3
27.018663416018196,3.345691371984602,3030.4104846538094,3
25.864303067355944,3.28958792188091,4275.569386363782,3
31.3657921579593,3.292230375471985,3922.2234673187254,3
31.334043420541757,3.2573103034029804,3241.6600553076596,3
31.57372671751644,3.2865426436253293,3041.3246308067382,3
30.102206924747588,3.288974188502807,4455.922745504134,3
27.532388347338635,3.3347453001736183,3047.83658939963,3
29.283359151917146,3.3375799581674426,3034.138772002026,3
24.71414455276717,3.2335714417829813,3050.710460974719,3
26.951825232712693,3.2870152978030758,3892.9084838775984,3
26.113092526318155,3.2429589214178307,3000.01,3
25.17418187003607,3.202296487223114,3035.450199253785,3
28.174137578762416,3.376905697937438,3398.0281657793203,3
28.01620060836871,3.3739240099395835,3086.784858424318,3
27.670852127682064,3.2798312896184774,3130.971273548017,3
26.887325850380556,3.312584516779604,3076.4676999009293,3
29.30939328825094,3.3432836190941684,3000.01,3
29.338823652409094,3.234809466199124,3716.5512499400356,3
25.874198206602173,3.331363348374691,3122.8698395959645,3
30.62221461311865,3.3215012065774223,3118.766996056402,3
28.455060928924713,3.245834498978829,3002.1675690329516,3
29.259761446821127,3.3674969017521956,4311.541388487635,3
24.58168645358798,3.2094051220269555,3073.0973442439995,3
29.18984040666025,3.2763876618747587,3221.54096564165,3
30.613681113541414,3.3151374698335703,3404.670714585081,3
25.522769455089193,3.3411193941963413,3713.8656584627215,3
25.296727132882697,3.322657578983944,4016.5002205581213,3
28.409063982696846,3.364849469524383,3969.5070642433275,3
32.24625340894907,3.4060098634865357,3024.663926708564,3
30.45620579166496,3.388609420004268,4106.392378202279,3
29.412376092115174,3.3050243562451005,3818.866759426511,3
26.54506808048499,3.2202511356974544,4275.338261419447,3
26.814176304893532,3.250987331202102,3998.749924156405,3
25.62211004739695,3.3839700705887985,3915.9734959958528,3
24.84468227844877,3.243708237264911,3122.408870422607,3
27.306611169669846,3.281211130497938,3057.831515824407,3
25.404953069648382,3.282622815263631,3070.5531734228584,3
30.247127723073895,3.3297257925454233,3970.7409738187366,3
29.057050052816983,3.2675596567465126,3062.772404408003,3
25.089888871541625,3.2968857508282716,3031.7621271496746,3
30.46966031781376,3.3233000038342104,3034.533144111369,3
24.514925061662627,3.2758210583712386,4096.869975899434,3
27.414127477490688,3.324109675760031,3000.01,3
28.09162703304323,3.266652366563,3708.101458170439,3
29.560771898431874,3.3759325597916936,4374.4227156634915,3
25.844259791686422,3.402102200106946,3085.6176463529264,3
24.988775486129047,3.289168213443506,4190.74297920107,3
29.194914539900505,3.28397700519918,4105.21625252311,3
28.752217780375847,3.199849313617169,3679.2300312650177,3
27.61602541596826,3.2171044515658354,4145.540022125151,3
24.649391613882077,3.2914464578903444,3460.7543636693827,3
25.039455641317677,3.2820099310512827,3080.663323673275,3
30.413647043845717,3.2892895147005907,4416.368034855987,3
27.22728890696274,3.258414575406925,3794.0195677772435,3
25.537898328770957,3.267041171669117,3000.01,3
